Pick Order	Count	Median On-Target Score	Avg On-Target Score	Std Dev On-Target Score	Median Aggregate CFD Score	Avg Aggregate CFD Score	Std Dev Aggregate CFD Score	Median Off-Target CFD100 Hits	Median Off-Target Tier I CFD100 Hits
1	1	0.7685	0.7685	0.0	0.9333	0.9333	0.0	0.0	0.0
2	1	0.68	0.68	0.0	0.0	0.0	0.0	0.0	0.0
3	1	0.5945	0.5945	0.0	1.1045	1.1045	0.0	0.0	0.0
4	1	0.5146	0.5146	0.0	0.65	0.65	0.0	0.0	0.0
5	1	0.334	0.334	0.0	0.4286	0.4286	0.0	0.0	0.0
6	1	0.2791	0.2791	0.0	0.0	0.0	0.0	0.0	0.0
7	1	0.2525	0.2525	0.0	0.0	0.0	0.0	0.0	0.0
8	1	0.9553	0.9553	0.0	0.6429	0.6429	0.0	0.0	0.0
